"ID";"Periods";"TotalSupply_1";"IndigenousProduction_2";"ProductionFromOtherSources_3";"ImportsOfGaseousNaturalGasTotal_4";"ImportsViaNorway_5";"ImportsViaGermany_6";"ImportsViaBelgium_7";"ImportsViaUnitedKingdom_8";"ImportsViaDenmark_9";"ImportsOfLNGTotal_10";"ImportsViaTheUnitedStates_11";"ImportsViaNorway_12";"ImportsViaRussia_13";"ImportsViaAfrica_14";"ImportsViaAsia_15";"ImportsViaAmericaExcludingUS_16";"ImportsViaOtherUnknown_17";"ExportsOfGaseousNaturalGasTotal_18";"ExportsToNorway_19";"ExportsToGermany_20";"ExportsToBelgium_21";"ExportsToUnitedKingdom_22";"ExportsToDenmark_23";"ExportsOfLiquefiedNaturalGasLNG_24";"Bunkers_25";"StockChange_26";"TotalConsumption_27";"TotalViaTheMainGrid_28";"ElectricityPowerPlants_29";"OtherConsumers_30";"ViaRegionalGrids_31";"ConsumptionByProductionAndTransport_32";"ClosingStock_33";"ClosingStockGaseousGas_34";"ClosingStockLiquefiedNaturalGas_35";"Flaring_36";"StorageCapacityTotal_37";"StorageCapacityGaseousGas_38";"StorageCapacityLiquefiedNaturalGas_39"
"0";"1946JJ00";"       0";"       0";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"       .";"";"";""
"1";"1947JJ00";"       1";"       1";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"       .";"";"";""
"2";"1948JJ00";"       5";"       5";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"       .";"";"";""
"3";"1949JJ00";"       7";"       7";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"       .";"";"";""
"4";"1950JJ00";"       5";"       5";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"       .";"";"";""
"5";"1951JJ00";"       9";"       9";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"       0";"       .";"       .";"";"";"       .";"";"";""
"6";"1952JJ00";"      15";"      15";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"       0";"       .";"       .";"";"";"       .";"";"";""
"7";"1953JJ00";"      24";"      24";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"       1";"       .";"       .";"";"";"       .";"";"";""
"8";"1954JJ00";"      91";"      91";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"       6";"       .";"       .";"";"";"       .";"";"";""
"9";"1955JJ00";"     128";"     128";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"      19";"       .";"       .";"";"";"       .";"";"";""
"10";"1956JJ00";"     143";"     143";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"      38";"       .";"       .";"";"";"       .";"";"";""
"11";"1957JJ00";"     137";"     137";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"      52";"       .";"       .";"";"";"       .";"";"";""
"12";"1958JJ00";"     173";"     173";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"      84";"       .";"       .";"";"";"       .";"";"";""
"13";"1959JJ00";"     215";"     215";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"     113";"       .";"       .";"";"";"       .";"";"";""
"14";"1960JJ00";"     312";"     312";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"     158";"       .";"       .";"";"";"       .";"";"";""
"15";"1961JJ00";"     426";"     426";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"     165";"       .";"       .";"";"";"       .";"";"";""
"16";"1962JJ00";"     524";"     524";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"     178";"       .";"       .";"";"";"       .";"";"";""
"17";"1963JJ00";"     619";"     619";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"     224";"       .";"       .";"";"";"       .";"";"";""
"18";"1964JJ00";"     857";"     869";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      12";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"     327";"       .";"       .";"";"";"       .";"";"";""
"19";"1965JJ00";"    1702";"    1738";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      36";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"     735";"       .";"       .";"";"";"       .";"";"";""
"20";"1966JJ00";"    3262";"    3405";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"     143";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"    1580";"       .";"       .";"";"";"       .";"";"";""
"21";"1967JJ00";"    5739";"    7108";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    1369";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"    2927";"       .";"       .";"";"";"       .";"";"";""
"22";"1968JJ00";"    9679";"   14215";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    4536";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"    4871";"       .";"       .";"";"";"       .";"";"";""
"23";"1969JJ00";"   14263";"   22037";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    7774";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"    7005";"       .";"       .";"";"";"       .";"";"";""
"24";"1970JJ00";"   20073";"   31764";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   11691";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"    9122";"       .";"       .";"";"";"       .";"";"";""
"25";"1971JJ00";"   26228";"   43896";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   17668";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"   11423";"       .";"       .";"";"";"       .";"";"";""
"26";"1972JJ00";"   34121";"   58516";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   24395";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"   14996";"       .";"       .";"";"";"       .";"";"";""
"27";"1973JJ00";"   37931";"   71148";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   33217";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"   16886";"       .";"       .";"";"";"       .";"";"";""
"28";"1974JJ00";"   40384";"   84351";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   43967";"";"";"";"";"";"";"       .";"";"       .";"       .";"       .";"       .";"   17958";"       .";"       .";"";"";"       .";"";"";""
"29";"1975JJ00";"   42093";"   91366";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   49295";"";"";"";"";"";"";"       .";"      22";"       .";"       .";"       .";"       .";"   20071";"       .";"       .";"";"";"       .";"";"";""
"30";"1976JJ00";"   43735";"   97631";"       .";"";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   53892";"";"";"";"";"";"";"       .";"      -4";"       .";"       .";"       .";"       .";"   21675";"       .";"       .";"";"";"       .";"";"";""
"31";"1977JJ00";"   43893";"   97953";"       .";"     291";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   54319";"";"";"";"";"";"";"       .";"     -32";"       .";"       .";"       .";"       .";"   21904";"       .";"       .";"";"";"       .";"";"";""
"32";"1978JJ00";"   43989";"   89667";"       .";"    1760";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   47383";"";"";"";"";"";"";"       .";"     -55";"       .";"       .";"       .";"       .";"   23886";"       .";"       .";"";"";"       .";"";"";""
"33";"1979JJ00";"   43786";"   94040";"       .";"    2068";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   52312";"";"";"";"";"";"";"       .";"     -10";"       .";"       .";"       .";"       .";"   25691";"       .";"       .";"";"";"       .";"";"";""
"34";"1980JJ00";"   40030";"   90929";"       .";"    3786";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   54685";"";"";"";"";"";"";"       .";"       0";"       .";"       .";"       .";"       .";"   23944";"       .";"       .";"";"";"       .";"";"";""
"35";"1981JJ00";"   38105";"   84433";"       .";"    3352";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   49670";"";"";"";"";"";"";"       .";"     -10";"       .";"       .";"       .";"       .";"   22686";"       .";"       .";"";"";"       .";"";"";""
"36";"1982JJ00";"   36230";"   72011";"       .";"    3390";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   39173";"";"";"";"";"";"";"       .";"       2";"   36230";"   15888";"    6445";"    9443";"   20133";"     209";"       .";"";"";"      24";"";"";""
"37";"1983JJ00";"   38547";"   76497";"       .";"    3180";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   41130";"";"";"";"";"";"";"       .";"       0";"   38547";"   18333";"    8472";"    9861";"   19956";"     258";"       .";"";"";"      39";"";"";""
"38";"1984JJ00";"   40719";"   77205";"       .";"    3419";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   39917";"";"";"";"";"";"";"       .";"      12";"   40719";"   20143";"    9248";"   10895";"   20308";"     268";"       .";"";"";"      46";"";"";""
"39";"1985JJ00";"   42756";"   80668";"       .";"    2091";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   40019";"";"";"";"";"";"";"       .";"      16";"   42756";"   20161";"    9179";"   10982";"   22339";"     256";"       .";"";"";"      53";"";"";""
"40";"1986JJ00";"   42878";"   73897";"       .";"    1987";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   33010";"";"";"";"";"";"";"       .";"       4";"   42878";"   20422";"    9717";"   10705";"   22164";"     292";"       .";"";"";"     140";"";"";""
"41";"1987JJ00";"   44368";"   74153";"       .";"    2130";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   31899";"";"";"";"";"";"";"       .";"     -16";"   44368";"   20817";"    9387";"   11430";"   23216";"     335";"       .";"";"";"      94";"";"";""
"42";"1988JJ00";"   40252";"   65542";"       .";"    2513";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   27779";"";"";"";"";"";"";"       .";"     -24";"   40252";"   19404";"    7927";"   11477";"   20439";"     409";"       .";"";"";"      68";"";"";""
"43";"1989JJ00";"   41137";"   71570";"       .";"    2594";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   33036";"";"";"";"";"";"";"       .";"       9";"   41137";"   20167";"    8732";"   11435";"   20456";"     514";"       .";"";"";"     145";"";"";""
"44";"1990JJ00";"   40658";"   72131";"       0";"    2688";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   34167";"";"";"";"";"";"";"       .";"       6";"   40658";"   19314";"    7365";"   11949";"   20884";"     460";"       .";"";"";"     106";"";"";""
"45";"1991JJ00";"   45465";"   81554";"      12";"    2317";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   38407";"";"";"";"";"";"";"       .";"     -11";"   45465";"   20857";"    8637";"   12220";"   24065";"     543";"       .";"";"";"     111";"";"";""
"46";"1992JJ00";"   44048";"   81903";"      12";"    2798";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   40664";"";"";"";"";"";"";"       .";"      -1";"   44048";"   20545";"    8834";"   11711";"   22825";"     678";"       .";"";"";"     118";"";"";""
"47";"1993JJ00";"   45204";"   83492";"      12";"    3340";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   41625";"";"";"";"";"";"";"       .";"     -15";"   45204";"   20444";"    8674";"   11770";"   24143";"     617";"       .";"";"";"     163";"";"";""
"48";"1994JJ00";"   44140";"   79198";"      12";"    3481";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   38545";"";"";"";"";"";"";"       .";"      -6";"   44140";"   20520";"    8100";"   12420";"   23024";"     596";"       .";"";"";"     179";"";"";""
"49";"1995JJ00";"   45643";"   80512";"      12";"    3652";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   38533";"";"";"";"";"";"";"       .";"       0";"   45643";"   21020";"    7454";"   13566";"   23935";"     688";"       .";"";"";"     198";"";"";""
"50";"1996JJ00";"   50282";"   91120";"      12";"    5397";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   46255";"";"";"";"";"";"";"       .";"       8";"   50282";"   21667";"    7535";"   14132";"   27789";"     826";"       .";"";"";"     230";"";"";""
"51";"1997JJ00";"   47305";"   80702";"      12";"    6843";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   40237";"";"";"";"";"";"";"       .";"     -15";"   47305";"   22335";"    7566";"   14769";"   24087";"     883";"       .";"";"";"     136";"";"";""
"52";"1998JJ00";"   47001";"   76979";"      12";"    6831";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   36841";"";"";"";"";"";"";"       .";"      20";"   47001";"   21909";"    7112";"   14797";"   24018";"    1074";"       .";"";"";"     126";"";"";""
"53";"1999JJ00";"   45767";"   71582";"      24";"   10253";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   36102";"";"";"";"";"";"";"       .";"      10";"   45767";"   21401";"    6356";"   15045";"   23409";"     957";"       .";"";"";"     120";"";"";""
"54";"2000JJ00";"   46243";"   69796";"      24";"   16500";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   39329";"";"";"";"";"";"";"       .";"    -748";"   46243";"   22004";"    6242";"   15762";"   23344";"     895";"       .";"";"";"     128";"";"";""
"55";"2001JJ00";"   47462";"   73531";"      12";"   20267";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   46950";"";"";"";"";"";"";"       .";"     602";"   47462";"   22775";"    7444";"   15331";"   23858";"     829";"       .";"";"";"     198";"";"";""
"56";"2002JJ00";"   47357";"   72251";"      12";"   25363";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   49766";"";"";"";"";"";"";"       .";"    -503";"   47357";"   23884";"    7973";"   15911";"   22720";"     753";"       .";"";"";"      60";"";"";""
"57";"2003JJ00";"   47608";"   69062";"      12";"   24147";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   45581";"";"";"";"";"";"";"       .";"     -32";"   47608";"   23284";"    8186";"   15098";"   23583";"     741";"       .";"";"";"      52";"";"";""
"58";"2004JJ00";"   48616";"   81459";"      12";"   17860";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   50742";"";"";"";"";"";"";"       .";"      27";"   48616";"   25241";"    8698";"   16543";"   22690";"     685";"       .";"";"";"      40";"";"";""
"59";"2005JJ00";"   46744";"   74312";"      12";"   21747";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   49445";"";"";"";"";"";"";"       .";"     118";"   46744";"   24313";"    8837";"   15476";"   21745";"     686";"       .";"";"";"      38";"";"";""
"60";"2006JJ00";"   45327";"   73370";"      24";"   23866";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   51813";"";"";"";"";"";"";"       .";"    -120";"   45327";"   23115";"    8320";"   14795";"   21639";"     573";"       .";"";"";"      29";"";"";""
"61";"2007JJ00";"   44134";"   70526";"      36";"   24735";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   52769";"";"";"";"";"";"";"       .";"    1606";"   44134";"   23185";"    8935";"   14250";"   20435";"     514";"       .";"";"";"      71";"";"";""
"62";"2008JJ00";"   45881";"   80654";"      48";"   25081";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   58504";"";"";"";"";"";"";"       .";"   -1398";"   45881";"   23156";"    8618";"   14538";"   22209";"     516";"       .";"";"";"     103";"";"";""
"63";"2009JJ00";"   46963";"   74501";"      48";"   24323";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   52717";"";"";"";"";"";"";"       .";"     808";"   46963";"   23217";"    9371";"   13846";"   23111";"     635";"       .";"";"";"      46";"";"";""
"64";"2010JJ00";"   53046";"   85606";"      48";"   24408";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   56433";"";"";"";"";"";"";"       .";"    -583";"   53046";"   24919";"   10244";"   14675";"   27448";"     679";"       .";"";"";"      42";"";"";""
"65";"2011JJ00";"   46412";"   79046";"      57";"   22732";"";"";"";"";"";"       0";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   54321";"";"";"";"";"";"       0";"       .";"   -1102";"   46412";"   23076";"    8796";"   14280";"   22634";"     702";"       .";"";"";"      49";"";"";""
"66";"2012JJ00";"   44370";"   77804";"      76";"   25622";"";"";"";"";"";"     961";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   60238";"";"";"";"";"";"       0";"       .";"     145";"   44370";"   20125";"    6761";"   13364";"   23479";"     766";"       .";"";"";"      50";"";"";""
"67";"2013JJ00";"   44250";"   82358";"      90";"   27907";"";"";"";"";"";"     942";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   66891";"";"";"";"";"";"     347";"       0";"     191";"   44250";"   20699";"    6843";"   13856";"   22742";"     809";"       .";"";"";"      42";"";"";""
"68";"2014JJ00";"   38597";"   68684";"     102";"   28344";"";"";"";"";"";"    1187";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   57717";"";"";"";"";"";"     631";"       1";"   -1371";"   38597";"   19508";"    6263";"   13245";"   18349";"     740";"       .";"";"";"      55";"";"";""
"69";"2015JJ00";"   37992";"   52182";"     119";"   36324";"   18471";"   11848";"    3331";"    2128";"     546";"    2241";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   51118";"";"   31469";"   15966";"    3683";"";"    1328";"       1";"    -428";"   37992";"       .";"    5713";"       .";"       .";"     859";"       .";"       .";"       .";"      48";"   15860";"   15444";"     416"
"70";"2016JJ00";"   39862";"   50381";"     129";"   41904";"   17632";"   18030";"    3591";"    1919";"     733";"    1605";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   55445";"";"   32195";"   18373";"    4878";"";"    1091";"       2";"    2381";"   39862";"       .";"    7202";"       .";"       .";"     821";"       .";"       .";"       .";"      49";"   14696";"   14281";"     416"
"71";"2017JJ00";"   41355";"   43140";"     141";"   49338";"   23470";"   16691";"    6550";"    1287";"    1340";"    2008";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   52073";"";"   31677";"   18285";"    2110";"";"    1071";"       6";"    -122";"   41355";"       .";"    8297";"       .";"       .";"     870";"    8596";"    8416";"     181";"      46";"   13726";"   13310";"     416"
"72";"2018JJ00";"   40809";"   36949";"     147";"   51839";"   25863";"   19228";"    5647";"     854";"     248";"    5778";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   48872";"";"   28134";"   17648";"    3090";"";"    2687";"      21";"   -2323";"   40809";"       .";"    7976";"       .";"       .";"     835";"   10920";"   10736";"     183";"      28";"   13726";"   13310";"     416"
"73";"2019JJ00";"   42594";"   31557";"     187";"   46446";"   21550";"   16849";"    6629";"    1040";"     377";"    9850";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   44192";"";"   28543";"   13990";"    1659";"";"     942";"      80";"    -232";"   42594";"       .";"   10316";"       .";"       .";"     730";"   11152";"   10866";"     286";"      23";"   14732";"   14317";"     416"
"74";"2020JJ00";"   41853";"   22855";"     248";"   47573";"   19716";"   16098";"    7535";"    3165";"    1060";"    9083";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   36977";"";"   22955";"   12838";"    1183";"";"     871";"     150";"      93";"   41853";"       .";"   10658";"       .";"       .";"     751";"   11059";"   10704";"     354";"      20";"   15143";"   14728";"     416"
"75";"2021JJ00";"   40161";"   20499";"     267";"   44749";"   22063";"   13290";"    6950";"    1431";"    1015";"    9754";"    4706";"       4";"    3081";"     864";"     224";"     424";"     451";"   39733";"";"   23859";"   13214";"    2660";"";"    1278";"     158";"    6062";"   40161";"       .";"    7476";"       .";"       .";"     745";"    4997";"    4783";"     214";"      86";"   15136";"   14720";"     416"
"76";"2022JJ00";"   31276";"   17040";"     375";"   40242";"   13208";"    6551";"   14794";"    4680";"    1010";"   18697";"   10927";"     699";"    2692";"    2624";"     137";"     689";"     930";"   38408";"";"   30527";"    7737";"     144";"";"     498";"     103";"   -6068";"   31276";"       .";"    6551";"       .";"       .";"     584";"   11065";"   10812";"     253";"      72";"   14603";"   14068";"     535"
"77";"2023JJ00";"   29703";"   11206";"     358";"   30824";"   10974";"    5972";"   10468";"    2399";"    1010";"   24756";"   17547";"    1365";"    1145";"    2472";"     833";"    1243";"     151";"   35472";"";"   29320";"    6096";"      55";"";"     785";"     273";"    -912";"   29703";"       .";"    6151";"       .";"       .";"     467";"   11977";"   11703";"     275";"      20";"   14872";"   14321";"     551"
"78";"2024JJ00";"   30090";"    9174";"     352";"   26411";"   11092";"    4813";"    6746";"    2564";"    1196";"   21098";"   14449";"    1358";"    1959";"    1023";"       0";"    2290";"      19";"   29084";"";"   24416";"    4617";"      51";"";"    1027";"     517";"    3685";"   30090";"       .";"    5670";"       .";"       .";"     468";"    8292";"    8156";"     136";"      14";"   15025";"   14475";"     551"
"79";"1982MM01";"    5023";"   10151";"       .";"     283";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    5419";"";"";"";"";"";"";"       .";"       8";"    5023";"    1310";"     447";"     863";"    3694";"      19";"       .";"";"";"       2";"";"";""
"80";"1982MM02";"    4084";"    8441";"       .";"     263";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    4617";"";"";"";"";"";"";"       .";"      -3";"    4084";"    1205";"     426";"     779";"    2862";"      17";"       .";"";"";"       2";"";"";""
"81";"1982MM03";"    3839";"    7992";"       .";"     331";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    4487";"";"";"";"";"";"";"       .";"       3";"    3839";"    1204";"     396";"     808";"    2617";"      18";"       .";"";"";"       2";"";"";""
"82";"1982KW01";"   12945";"   26583";"       .";"     877";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"   14523";"";"";"";"";"";"";"       .";"       8";"   12945";"    3719";"    1269";"    2450";"    9172";"      54";"       .";"";"";"       7";"";"";""
"83";"1982MM04";"    2902";"    6247";"       .";"     316";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    3667";"";"";"";"";"";"";"       .";"       6";"    2902";"    1161";"     371";"     790";"    1724";"      17";"       .";"";"";"       2";"";"";""
"84";"1982MM05";"    2213";"    4618";"       .";"     285";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    2679";"";"";"";"";"";"";"       .";"     -11";"    2213";"    1179";"     427";"     752";"    1016";"      18";"       .";"";"";"       2";"";"";""
"85";"1982MM06";"    1821";"    3592";"       .";"     275";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    2050";"";"";"";"";"";"";"       .";"       4";"    1821";"    1269";"     553";"     716";"     537";"      15";"       .";"";"";"       2";"";"";""
"86";"1982KW02";"    6936";"   14457";"       .";"     876";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    8396";"";"";"";"";"";"";"       .";"      -1";"    6936";"    3609";"    1351";"    2258";"    3277";"      50";"       .";"";"";"       6";"";"";""
"87";"1982MM07";"    1696";"    2969";"       .";"     303";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    1576";"";"";"";"";"";"";"       .";"       0";"    1696";"    1246";"     521";"     725";"     436";"      14";"       .";"";"";"       2";"";"";""
"88";"1982MM08";"    1709";"    2891";"       .";"     277";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    1462";"";"";"";"";"";"";"       .";"       3";"    1709";"    1199";"     511";"     688";"     495";"      15";"       .";"";"";"       1";"";"";""
"89";"1982MM09";"    1885";"    3974";"       .";"     233";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    2319";"";"";"";"";"";"";"       .";"      -3";"    1885";"    1302";"     539";"     763";"     564";"      19";"       .";"";"";"       1";"";"";""
"90";"1982KW03";"    5290";"    9834";"       .";"     813";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    5357";"";"";"";"";"";"";"       .";"       0";"    5290";"    3747";"    1571";"    2176";"    1495";"      48";"       .";"";"";"       4";"";"";""
"91";"1982MM10";"    2829";"    5233";"       .";"     255";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    2648";"";"";"";"";"";"";"       .";"     -11";"    2829";"    1558";"     726";"     832";"    1254";"      17";"       .";"";"";"       2";"";"";""
"92";"1982MM11";"    3605";"    6807";"       .";"     262";"";"";"";"";"";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    3471";"";"";"";"";"";"";"       .";"       7";"    3605";"    1609";"     766";"     843";"    1976";"      20";"       .";"";"";"       3";"";"";""
